rank,team,pi_home,pi_away,pi_composite,egm_vs_average,n_matches,last_match_date
1,France,1.7493,-0.1749,0.7872,0.7872,20,2026-07-09
2,Spain,1.1985,-0.1198,0.5393,0.5393,14,2026-07-10
3,Argentina,1.1695,-0.1170,0.5263,0.5263,16,2026-07-07
4,England,1.0435,-0.1043,0.4696,0.4696,17,2026-07-06
5,Netherlands,1.0181,-0.1018,0.4581,0.4581,9,2026-06-30
6,Brazil,0.9014,-0.0901,0.4056,0.4056,15,2026-07-05
7,Belgium,0.8152,-0.0815,0.3668,0.3668,16,2026-07-10
8,Portugal,0.6854,-0.0685,0.3084,0.3084,14,2026-07-06
9,Germany,0.5477,-0.0548,0.2465,0.2465,10,2026-06-29
10,Colombia,0.5160,-0.0516,0.2322,0.2322,9,2026-07-07
11,Mexico,0.4930,-0.0493,0.2219,0.2219,12,2026-07-06
12,Switzerland,0.3387,-0.0339,0.1524,0.1524,13,2026-07-07
13,Japan,0.2709,-0.0271,0.1219,0.1219,12,2026-06-29
14,Norway,0.2475,-0.0247,0.1114,0.1114,5,2026-07-05
15,Russia,0.2376,-0.0238,0.1069,0.1069,5,2018-07-07
16,Morocco,0.2296,-0.0230,0.1033,0.1033,16,2026-07-09
17,Côte d'Ivoire,0.0881,-0.0088,0.0396,0.0396,4,2026-06-30
18,Peru,0.0642,-0.0064,0.0289,0.0289,3,2018-06-26
19,Cameroon,0.0380,-0.0038,0.0171,0.0171,3,2022-12-02
20,USA,0.0265,-0.0027,0.0119,0.0119,9,2026-07-07
21,Senegal,0.0080,-0.0008,0.0036,0.0036,11,2026-07-01
22,Uruguay,-0.0147,0.0015,-0.0066,-0.0066,11,2026-06-27
23,DR Congo,-0.0187,0.0019,-0.0084,-0.0084,4,2026-07-01
24,Croatia,-0.0999,0.0100,-0.0450,-0.0450,18,2026-07-02
25,Nigeria,-0.1049,0.0105,-0.0472,-0.0472,3,2018-06-26
26,Cabo Verde,-0.1628,0.0163,-0.0733,-0.0733,4,2026-07-03
27,Canada,-0.1648,0.0165,-0.0742,-0.0742,8,2026-07-04
28,Türkiye,-0.1924,0.0192,-0.0866,-0.0866,3,2026-06-26
29,South Africa,-0.2009,0.0201,-0.0904,-0.0904,4,2026-06-28
30,Egypt,-0.2068,0.0207,-0.0930,-0.0930,8,2026-07-07
31,Iran,-0.2128,0.0213,-0.0958,-0.0958,9,2026-06-27
32,Denmark,-0.2324,0.0232,-0.1046,-0.1046,7,2022-11-30
33,Ecuador,-0.2424,0.0242,-0.1091,-0.1091,7,2026-07-01
34,Australia,-0.2456,0.0246,-0.1105,-0.1105,11,2026-07-03
35,Paraguay,-0.3207,0.0321,-0.1443,-0.1443,5,2026-07-04
36,Ghana,-0.3397,0.0340,-0.1529,-0.1529,7,2026-07-04
37,Bosnia & Herzegovina,-0.3446,0.0345,-0.1551,-0.1551,4,2026-07-02
38,Iceland,-0.4117,0.0412,-0.1853,-0.1853,3,2018-06-26
39,South Korea,-0.4182,0.0418,-0.1882,-0.1882,10,2026-06-25
40,Algeria,-0.4711,0.0471,-0.2120,-0.2120,4,2026-07-03
41,Scotland,-0.4818,0.0482,-0.2168,-0.2168,3,2026-06-24
42,Sweden,-0.4845,0.0484,-0.2180,-0.2180,9,2026-06-30
43,Austria,-0.5049,0.0505,-0.2272,-0.2272,4,2026-07-02
44,Poland,-0.5201,0.0520,-0.2340,-0.2340,7,2022-12-04
45,Czechia,-0.5521,0.0552,-0.2484,-0.2484,3,2026-06-25
46,Serbia,-0.5680,0.0568,-0.2556,-0.2556,6,2022-12-02
47,Jordan,-0.6548,0.0655,-0.2946,-0.2946,3,2026-06-28
48,Wales,-0.7055,0.0706,-0.3175,-0.3175,3,2022-11-29
49,Haiti,-0.7989,0.0799,-0.3595,-0.3595,3,2026-06-24
50,New Zealand,-0.8495,0.0849,-0.3823,-0.3823,3,2026-06-27
51,Saudi Arabia,-0.8844,0.0884,-0.3980,-0.3980,9,2026-06-27
52,Curaçao,-0.9487,0.0949,-0.4269,-0.4269,3,2026-06-25
53,Costa Rica,-1.1515,0.1152,-0.5182,-0.5182,6,2022-12-01
54,Uzbekistan,-1.1622,0.1162,-0.5230,-0.5230,3,2026-06-27
55,Panama,-1.2216,0.1222,-0.5497,-0.5497,6,2026-06-27
56,Tunisia,-1.3756,0.1376,-0.6190,-0.6190,9,2026-06-25
57,Iraq,-1.4619,0.1462,-0.6579,-0.6579,3,2026-06-26
58,Qatar,-1.5178,0.1518,-0.6830,-0.6830,6,2026-06-24
