rank,team,pi_home,pi_away,pi_composite,egm_vs_average,n_matches,last_match_date
1,France,1.4038,-0.1404,0.6317,0.6317,16,2026-06-22
2,Brazil,1.2907,-0.1291,0.5808,0.5808,13,2026-06-24
3,Portugal,1.1981,-0.1198,0.5391,0.5391,11,2026-06-23
4,Argentina,1.0916,-0.1092,0.4912,0.4912,13,2026-06-22
5,Netherlands,1.0406,-0.1041,0.4683,0.4683,7,2026-06-20
6,Spain,1.0250,-0.1025,0.4613,0.4613,10,2026-06-21
7,Germany,0.9295,-0.0929,0.4183,0.4183,8,2026-06-20
8,England,0.8980,-0.0898,0.4041,0.4041,14,2026-06-23
9,Colombia,0.6592,-0.0659,0.2967,0.2967,6,2026-06-24
10,Japan,0.6093,-0.0609,0.2742,0.2742,10,2026-06-21
11,Mexico,0.5605,-0.0561,0.2522,0.2522,10,2026-06-25
12,USA,0.5498,-0.0550,0.2474,0.2474,6,2026-06-19
13,Norway,0.5414,-0.0541,0.2436,0.2436,2,2026-06-23
14,Morocco,0.3098,-0.0310,0.1394,0.1394,13,2026-06-24
15,Belgium,0.2519,-0.0252,0.1134,0.1134,12,2026-06-21
16,Russia,0.2376,-0.0238,0.1069,0.1069,5,2018-07-07
17,Canada,0.2223,-0.0222,0.1000,0.1000,6,2026-06-24
18,Uruguay,0.1773,-0.0177,0.0798,0.0798,10,2026-06-21
19,Switzerland,0.1251,-0.0125,0.0563,0.0563,11,2026-06-24
20,Peru,0.0642,-0.0064,0.0289,0.0289,3,2018-06-26
21,Cameroon,0.0380,-0.0038,0.0171,0.0171,3,2022-12-02
22,Sweden,-0.0030,0.0003,-0.0014,-0.0014,7,2026-06-20
23,Cabo Verde,-0.0105,0.0010,-0.0047,-0.0047,2,2026-06-21
24,Côte d'Ivoire,-0.0371,0.0037,-0.0167,-0.0167,2,2026-06-20
25,Bosnia & Herzegovina,-0.0467,0.0047,-0.0210,-0.0210,3,2026-06-24
26,South Africa,-0.0559,0.0056,-0.0252,-0.0252,3,2026-06-25
27,Austria,-0.0590,0.0059,-0.0266,-0.0266,2,2026-06-22
28,Ecuador,-0.0687,0.0069,-0.0309,-0.0309,5,2026-06-21
29,Egypt,-0.0736,0.0074,-0.0331,-0.0331,5,2026-06-22
30,Ghana,-0.0764,0.0076,-0.0344,-0.0344,5,2026-06-23
31,Croatia,-0.0876,0.0088,-0.0394,-0.0394,16,2026-06-23
32,Nigeria,-0.1049,0.0105,-0.0472,-0.0472,3,2018-06-26
33,DR Congo,-0.1668,0.0167,-0.0751,-0.0751,2,2026-06-24
34,Paraguay,-0.2257,0.0226,-0.1016,-0.1016,2,2026-06-20
35,Denmark,-0.2324,0.0232,-0.1046,-0.1046,7,2022-11-30
36,Algeria,-0.2353,0.0235,-0.1059,-0.1059,2,2026-06-23
37,Iran,-0.2517,0.0252,-0.1132,-0.1132,8,2026-06-21
38,New Zealand,-0.2890,0.0289,-0.1301,-0.1301,2,2026-06-22
39,Australia,-0.3451,0.0345,-0.1553,-0.1553,9,2026-06-19
40,Türkiye,-0.3931,0.0393,-0.1769,-0.1769,2,2026-06-20
41,Jordan,-0.3981,0.0398,-0.1792,-0.1792,2,2026-06-23
42,Iceland,-0.4117,0.0412,-0.1853,-0.1853,3,2018-06-26
43,South Korea,-0.4182,0.0418,-0.1882,-0.1882,10,2026-06-25
44,Scotland,-0.4818,0.0482,-0.2168,-0.2168,3,2026-06-24
45,Poland,-0.5201,0.0520,-0.2340,-0.2340,7,2022-12-04
46,Czechia,-0.5521,0.0552,-0.2484,-0.2484,3,2026-06-25
47,Serbia,-0.5680,0.0568,-0.2556,-0.2556,6,2022-12-02
48,Senegal,-0.6617,0.0662,-0.2978,-0.2978,9,2026-06-23
49,Wales,-0.7055,0.0706,-0.3175,-0.3175,3,2022-11-29
50,Curaçao,-0.7638,0.0764,-0.3437,-0.3437,2,2026-06-21
51,Haiti,-0.7989,0.0799,-0.3595,-0.3595,3,2026-06-24
52,Iraq,-0.8492,0.0849,-0.3821,-0.3821,2,2026-06-22
53,Uzbekistan,-1.0173,0.1017,-0.4578,-0.4578,2,2026-06-23
54,Saudi Arabia,-1.0407,0.1041,-0.4683,-0.4683,8,2026-06-21
55,Panama,-1.0684,0.1068,-0.4808,-0.4808,5,2026-06-23
56,Costa Rica,-1.1515,0.1152,-0.5182,-0.5182,6,2022-12-01
57,Tunisia,-1.2471,0.1247,-0.5612,-0.5612,8,2026-06-21
58,Qatar,-1.5178,0.1518,-0.6830,-0.6830,6,2026-06-24
