rank,team,pi_home,pi_away,pi_composite,egm_vs_average,n_matches,last_match_date
1,France,1.6351,-0.1635,0.7358,0.7358,17,2026-06-26
2,Brazil,1.2907,-0.1291,0.5808,0.5808,13,2026-06-24
3,Argentina,1.2338,-0.1234,0.5552,0.5552,14,2026-06-28
4,Netherlands,1.2032,-0.1203,0.5414,0.5414,8,2026-06-25
5,England,1.0794,-0.1079,0.4857,0.4857,15,2026-06-27
6,Spain,1.0186,-0.1019,0.4584,0.4584,11,2026-06-27
7,Portugal,1.0085,-0.1008,0.4538,0.4538,12,2026-06-27
8,Belgium,0.8185,-0.0818,0.3683,0.3683,13,2026-06-27
9,Germany,0.6411,-0.0641,0.2885,0.2885,9,2026-06-25
10,Mexico,0.5605,-0.0561,0.2522,0.2522,10,2026-06-25
11,Colombia,0.5424,-0.0542,0.2441,0.2441,7,2026-06-27
12,Japan,0.5180,-0.0518,0.2331,0.2331,11,2026-06-25
13,Canada,0.3398,-0.0340,0.1529,0.1529,7,2026-06-28
14,USA,0.3233,-0.0323,0.1455,0.1455,7,2026-06-26
15,Morocco,0.3098,-0.0310,0.1394,0.1394,13,2026-06-24
16,Côte d'Ivoire,0.2799,-0.0280,0.1260,0.1260,3,2026-06-25
17,Russia,0.2376,-0.0238,0.1069,0.1069,5,2018-07-07
18,Senegal,0.2003,-0.0200,0.0901,0.0901,10,2026-06-26
19,DR Congo,0.1735,-0.0173,0.0781,0.0781,3,2026-06-27
20,Switzerland,0.1251,-0.0125,0.0563,0.0563,11,2026-06-24
21,Ecuador,0.0777,-0.0078,0.0349,0.0349,6,2026-06-25
22,Croatia,0.0767,-0.0077,0.0345,0.0345,17,2026-06-27
23,Peru,0.0642,-0.0064,0.0289,0.0289,3,2018-06-26
24,Cameroon,0.0380,-0.0038,0.0171,0.0171,3,2022-12-02
25,Cabo Verde,0.0067,-0.0007,0.0030,0.0030,3,2026-06-27
26,Norway,-0.0109,0.0011,-0.0049,-0.0049,3,2026-06-26
27,Sweden,-0.0117,0.0012,-0.0053,-0.0053,8,2026-06-25
28,Uruguay,-0.0147,0.0015,-0.0066,-0.0066,11,2026-06-27
29,Austria,-0.0467,0.0047,-0.0210,-0.0210,3,2026-06-28
30,Bosnia & Herzegovina,-0.0467,0.0047,-0.0210,-0.0210,3,2026-06-24
31,Egypt,-0.0588,0.0059,-0.0265,-0.0265,6,2026-06-27
32,Nigeria,-0.1049,0.0105,-0.0472,-0.0472,3,2018-06-26
33,Paraguay,-0.1867,0.0187,-0.0840,-0.0840,3,2026-06-26
34,Türkiye,-0.1924,0.0192,-0.0866,-0.0866,3,2026-06-26
35,Algeria,-0.1991,0.0199,-0.0896,-0.0896,3,2026-06-28
36,South Africa,-0.2009,0.0201,-0.0904,-0.0904,4,2026-06-28
37,Iran,-0.2128,0.0213,-0.0958,-0.0958,9,2026-06-27
38,Ghana,-0.2136,0.0214,-0.0961,-0.0961,6,2026-06-27
39,Denmark,-0.2324,0.0232,-0.1046,-0.1046,7,2022-11-30
40,Australia,-0.2900,0.0290,-0.1305,-0.1305,10,2026-06-26
41,Iceland,-0.4117,0.0412,-0.1853,-0.1853,3,2018-06-26
42,South Korea,-0.4182,0.0418,-0.1882,-0.1882,10,2026-06-25
43,Scotland,-0.4818,0.0482,-0.2168,-0.2168,3,2026-06-24
44,Poland,-0.5201,0.0520,-0.2340,-0.2340,7,2022-12-04
45,Czechia,-0.5521,0.0552,-0.2484,-0.2484,3,2026-06-25
46,Serbia,-0.5680,0.0568,-0.2556,-0.2556,6,2022-12-02
47,Jordan,-0.6548,0.0655,-0.2946,-0.2946,3,2026-06-28
48,Wales,-0.7055,0.0706,-0.3175,-0.3175,3,2022-11-29
49,Haiti,-0.7989,0.0799,-0.3595,-0.3595,3,2026-06-24
50,New Zealand,-0.8495,0.0849,-0.3823,-0.3823,3,2026-06-27
51,Saudi Arabia,-0.8844,0.0884,-0.3980,-0.3980,9,2026-06-27
52,Curaçao,-0.9487,0.0949,-0.4269,-0.4269,3,2026-06-25
53,Costa Rica,-1.1515,0.1152,-0.5182,-0.5182,6,2022-12-01
54,Uzbekistan,-1.1622,0.1162,-0.5230,-0.5230,3,2026-06-27
55,Panama,-1.2216,0.1222,-0.5497,-0.5497,6,2026-06-27
56,Tunisia,-1.3756,0.1376,-0.6190,-0.6190,9,2026-06-25
57,Iraq,-1.4619,0.1462,-0.6579,-0.6579,3,2026-06-26
58,Qatar,-1.5178,0.1518,-0.6830,-0.6830,6,2026-06-24
