rank,team,pi_home,pi_away,pi_composite,egm_vs_average,n_matches,last_match_date
1,France,1.8400,-0.1840,0.8280,0.8280,18,2026-06-30
2,Spain,1.3165,-0.1317,0.5924,0.5924,12,2026-07-02
3,Brazil,1.2393,-0.1239,0.5577,0.5577,14,2026-06-29
4,Argentina,1.1986,-0.1199,0.5394,0.5394,15,2026-07-03
5,England,1.0649,-0.1065,0.4792,0.4792,16,2026-07-01
6,Netherlands,1.0181,-0.1018,0.4581,0.4581,9,2026-06-30
7,Portugal,1.0061,-0.1006,0.4527,0.4527,13,2026-07-02
8,Belgium,0.8427,-0.0843,0.3792,0.3792,14,2026-07-01
9,Mexico,0.7753,-0.0775,0.3489,0.3489,11,2026-07-01
10,Colombia,0.6142,-0.0614,0.2764,0.2764,8,2026-07-04
11,USA,0.5755,-0.0575,0.2590,0.2590,8,2026-07-02
12,Germany,0.5477,-0.0548,0.2465,0.2465,10,2026-06-29
13,Switzerland,0.4093,-0.0409,0.1842,0.1842,12,2026-07-03
14,Canada,0.3398,-0.0340,0.1529,0.1529,7,2026-06-28
15,Japan,0.2709,-0.0271,0.1219,0.1219,12,2026-06-29
16,Morocco,0.2453,-0.0245,0.1104,0.1104,14,2026-06-30
17,Russia,0.2376,-0.0238,0.1069,0.1069,5,2018-07-07
18,Norway,0.1366,-0.0137,0.0615,0.0615,4,2026-06-30
19,Côte d'Ivoire,0.0881,-0.0088,0.0396,0.0396,4,2026-06-30
20,Peru,0.0642,-0.0064,0.0289,0.0289,3,2018-06-26
21,Cameroon,0.0380,-0.0038,0.0171,0.0171,3,2022-12-02
22,Senegal,0.0080,-0.0008,0.0036,0.0036,11,2026-07-01
23,Uruguay,-0.0147,0.0015,-0.0066,-0.0066,11,2026-06-27
24,DR Congo,-0.0187,0.0019,-0.0084,-0.0084,4,2026-07-01
25,Egypt,-0.0456,0.0046,-0.0205,-0.0205,7,2026-07-03
26,Croatia,-0.0999,0.0100,-0.0450,-0.0450,18,2026-07-02
27,Nigeria,-0.1049,0.0105,-0.0472,-0.0472,3,2018-06-26
28,Cabo Verde,-0.1628,0.0163,-0.0733,-0.0733,4,2026-07-03
29,Paraguay,-0.1683,0.0168,-0.0757,-0.0757,4,2026-06-29
30,Türkiye,-0.1924,0.0192,-0.0866,-0.0866,3,2026-06-26
31,South Africa,-0.2009,0.0201,-0.0904,-0.0904,4,2026-06-28
32,Iran,-0.2128,0.0213,-0.0958,-0.0958,9,2026-06-27
33,Denmark,-0.2324,0.0232,-0.1046,-0.1046,7,2022-11-30
34,Ecuador,-0.2424,0.0242,-0.1091,-0.1091,7,2026-07-01
35,Australia,-0.2456,0.0246,-0.1105,-0.1105,11,2026-07-03
36,Ghana,-0.3397,0.0340,-0.1529,-0.1529,7,2026-07-04
37,Bosnia & Herzegovina,-0.3446,0.0345,-0.1551,-0.1551,4,2026-07-02
38,Iceland,-0.4117,0.0412,-0.1853,-0.1853,3,2018-06-26
39,South Korea,-0.4182,0.0418,-0.1882,-0.1882,10,2026-06-25
40,Algeria,-0.4711,0.0471,-0.2120,-0.2120,4,2026-07-03
41,Scotland,-0.4818,0.0482,-0.2168,-0.2168,3,2026-06-24
42,Sweden,-0.4845,0.0484,-0.2180,-0.2180,9,2026-06-30
43,Austria,-0.5049,0.0505,-0.2272,-0.2272,4,2026-07-02
44,Poland,-0.5201,0.0520,-0.2340,-0.2340,7,2022-12-04
45,Czechia,-0.5521,0.0552,-0.2484,-0.2484,3,2026-06-25
46,Serbia,-0.5680,0.0568,-0.2556,-0.2556,6,2022-12-02
47,Jordan,-0.6548,0.0655,-0.2946,-0.2946,3,2026-06-28
48,Wales,-0.7055,0.0706,-0.3175,-0.3175,3,2022-11-29
49,Haiti,-0.7989,0.0799,-0.3595,-0.3595,3,2026-06-24
50,New Zealand,-0.8495,0.0849,-0.3823,-0.3823,3,2026-06-27
51,Saudi Arabia,-0.8844,0.0884,-0.3980,-0.3980,9,2026-06-27
52,Curaçao,-0.9487,0.0949,-0.4269,-0.4269,3,2026-06-25
53,Costa Rica,-1.1515,0.1152,-0.5182,-0.5182,6,2022-12-01
54,Uzbekistan,-1.1622,0.1162,-0.5230,-0.5230,3,2026-06-27
55,Panama,-1.2216,0.1222,-0.5497,-0.5497,6,2026-06-27
56,Tunisia,-1.3756,0.1376,-0.6190,-0.6190,9,2026-06-25
57,Iraq,-1.4619,0.1462,-0.6579,-0.6579,3,2026-06-26
58,Qatar,-1.5178,0.1518,-0.6830,-0.6830,6,2026-06-24
