calibrated_at,n_matches_used,total_anchor,total_source,rho,rho_source,log_likelihood,rmse_total_goals
2026-06-19T18:37:02.753655+00:00,26,3.1538,fitted,-0.2,fitted,-78.0643,1.8541
2026-06-20T18:59:12.571100+00:00,32,3.0,fitted,-0.03,fitted,-97.5571,1.8708
2026-06-20T18:59:15.348525+00:00,32,3.0,fitted,-0.03,fitted,-97.5571,1.8708
2026-06-21T11:05:10.644909+00:00,36,3.0278,fitted,-0.1,fitted,-111.4225,1.9074
2026-06-22T13:31:48.638856+00:00,40,3.025,fitted,-0.16,fitted,-123.5274,1.8906
2026-06-22T14:49:06.556119+00:00,40,3.025,fitted,-0.16,fitted,-123.5274,1.8906
2026-06-23T10:59:52.434483+00:00,44,3.0455,fitted,-0.16,fitted,-134.5482,1.8335
2026-06-24T10:44:40.244035+00:00,48,2.9375,fitted,-0.12,fitted,-146.4873,1.8753
2026-06-25T10:37:36.975933+00:00,54,2.9815,fitted,-0.09,fitted,-164.5776,1.8408
2026-06-26T10:47:54.031624+00:00,60,2.95,fitted,-0.15,fitted,-180.8308,1.8205
2026-06-26T23:23:53.465950+00:00,62,3.0161,fitted,-0.15,fitted,-189.287,1.8271
2026-06-30T10:53:08.866905+00:00,76,2.9342,fitted,-0.19,fitted,-227.1657,1.8377
2026-07-01T11:06:33.598716+00:00,79,2.9241,fitted,-0.2,fitted,-234.5174,1.8056
2026-07-02T03:07:05.249293+00:00,82,2.939,fitted,-0.2,fitted,-242.8681,1.7899
2026-07-02T10:33:15.306695+00:00,82,2.939,fitted,-0.2,fitted,-242.8681,1.7899
2026-07-03T10:31:14.523566+00:00,85,2.9294,fitted,-0.2,fitted,-250.2539,1.7609
2026-07-04T10:05:09.666542+00:00,88,2.9205,fitted,-0.18,fitted,-258.2798,1.7595
2026-07-04T11:02:17.473039+00:00,88,2.9205,fitted,-0.18,fitted,-258.2798,1.7595
2026-07-05T10:09:16.136534+00:00,90,2.9,fitted,-0.16,fitted,-264.1664,1.7515
2026-07-05T17:45:11.053937+00:00,90,2.9,fitted,-0.16,fitted,-264.1664,1.7515
2026-07-06T12:00:11.783446+00:00,92,2.9239,fitted,-0.16,fitted,-270.9463,1.746
2026-07-06T12:56:14.938935+00:00,92,2.9239,fitted,-0.16,fitted,-270.9463,1.746
2026-07-07T10:50:05.860064+00:00,94,2.9255,fitted,-0.13,fitted,-277.9477,1.7518
2026-07-08T10:13:18.416178+00:00,96,2.9167,fitted,-0.16,fitted,-284.1176,1.7717
2026-07-08T11:13:07.457840+00:00,96,2.9167,fitted,-0.16,fitted,-284.1176,1.7717
2026-07-09T10:50:15.550617+00:00,96,2.9167,fitted,-0.16,fitted,-284.1176,1.7717
2026-07-09T12:09:56.579458+00:00,96,2.9167,fitted,-0.16,fitted,-284.1176,1.7717
2026-07-10T10:49:03.694147+00:00,97,2.9072,fitted,-0.16,fitted,-286.7794,1.765
2026-07-10T11:59:54.763604+00:00,97,2.9072,fitted,-0.16,fitted,-286.7794,1.765
2026-07-11T09:20:17.793304+00:00,98,2.9082,fitted,-0.16,fitted,-289.5178,1.756
2026-07-11T10:25:57.024633+00:00,98,2.9082,fitted,-0.16,fitted,-289.5178,1.756
2026-07-12T09:47:03.574234+00:00,100,2.92,fitted,-0.16,fitted,-295.121,1.7417
2026-07-12T10:42:56.947399+00:00,100,2.92,fitted,-0.16,fitted,-295.121,1.7417
2026-07-13T10:56:09.522986+00:00,100,2.92,fitted,-0.16,fitted,-295.121,1.7417
2026-07-14T09:50:08.099027+00:00,100,2.92,fitted,-0.16,fitted,-295.121,1.7417
2026-07-14T10:56:13.390298+00:00,100,2.92,fitted,-0.16,fitted,-295.121,1.7417
2026-07-15T09:53:01.991614+00:00,101,2.9109,fitted,-0.15,fitted,-298.6772,1.7355
2026-07-15T10:58:19.007315+00:00,101,2.9109,fitted,-0.15,fitted,-298.6772,1.7355
2026-07-16T09:59:08.662921+00:00,102,2.9118,fitted,-0.15,fitted,-301.3677,1.727
2026-07-16T11:09:19.267173+00:00,102,2.9118,fitted,-0.15,fitted,-301.3677,1.727
2026-07-17T09:50:41.816688+00:00,102,2.9118,fitted,-0.15,fitted,-301.3677,1.727
2026-07-17T10:54:56.092904+00:00,102,2.9118,fitted,-0.15,fitted,-301.3677,1.727
